code,city,region,pop2020,pop2025,pop2050,change2020_2025_pct,retention2050_pct,youth2025,working2025,elderly2025,youth2025_pct,working2025_pct,elderly2025_pct,youth2050,working2050,elderly2050,youth2050_pct,working2050_pct,elderly2050_pct,feature,events,schools,merger,share2025_pct,share2050_pct,rank2025,company_total,consultant_count,geotech_count,survey_count,foreign_2024,foreign_share_pct,tax_2023_thousand,tax_estimated,tax_per_capita_yen,tax_2050_simple_thousand,representative_companies,special_industry,agriculture_products,famous_people
21211,美濃加茂市,中濃圏域,56689,56872,53983,0.3228139497962523,94.92017161344776,8127,34867,13878,14.289984526656353,61.3078492052328,24.402166268110843,7040,29104,17839,13.04114258192394,53.9132689920901,33.04558842598596,製造業と物流の比重が高く、外国人住民も多い地域。中山道太田宿や果樹栽培も特徴。,おん祭MINOKAMO、太田宿中山道まつり、みのかも市民まつり,加茂高等学校、加茂農林高等学校、美濃加茂高等学校,平成の市町村合併なし,3.0067317335707475,3.676334384823672,10,2,0,0,2,6388,11.232240821493882,9218814,False,162097.58756505838,8750514,ヤマザキマザック美濃加茂製作所、若尾製菓、モンテール美濃加茂工場,工作機械、自動車・機械、食品、物流の比重が高い。外国人労働者が製造業を支える面も大きい。,梨、堂上蜂屋柿、米、野菜。中山道太田宿が歴史資源。,坪内逍遥（文学者）、北川悦吏子（脚本家）、渡辺猛之（政治家）
21212,土岐市,東濃圏域,55348,51044,37104,-7.776252077762525,72.69022803855498,5611,28282,17151,10.992477078598856,55.40709975707233,33.60042316432882,3468,17757,15879,9.346701164294954,47.85737386804657,42.79592496765847,美濃焼・陶磁器産業の中心地の一つ。大型商業施設と高速道路網を生かした交流・物流機能を持つ。,土岐美濃焼まつり、織部の日、土岐市織部まつり,土岐商業高等学校、土岐紅陵高等学校、西陵中学校,平成の市町村合併なし,2.6986146892739,2.526845692430904,12,0,0,0,0,2355,4.6136666405454125,8720646,False,170845.66256562967,6339057,TOTOマテリア土岐工場、土岐プレミアム・アウトレット、陶磁器関連企業,美濃焼、陶磁器、タイル、耐火物の産地。高速道路網と大型商業施設による交流機能も大きい。,米、野菜、果樹。織部など陶芸文化が最大の特色。,田中邦衛（俳優）、塚本連平（映画監督）
21213,各務原市,岐阜圏域,144521,141226,119096,-2.27994547505207,84.33008086329713,16844,83109,41273,11.926982283715464,58.84822907963123,29.224788636653308,12905,62388,43803,10.835796332370524,52.38463088600792,36.77957278162155,航空宇宙・機械産業の集積地。航空自衛隊岐阜基地、川崎重工関連、河川環境と公園都市の特徴を持つ。,航空祭、桜まつり、かわしま燦々夏まつり,東海学院大学、各務原高等学校、岐阜各務野高等学校,2004年：旧各務原市＋川島町,7.466392878837784,8.11064075532964,3,0,0,0,0,4275,3.027063005395607,23291211,False,164921.5512724286,19641497,川崎重工業岐阜工場、岐阜車体工業、天龍ホールディングス,航空宇宙、自動車、機械産業が集積。航空自衛隊岐阜基地と航空宇宙博物館を持つ。,各務原にんじん、米、野菜。各務原キムチなど地域ブランドもある。,上原彩子（ピアニスト）、山口晶（歌手）、航空宇宙分野の技術者（地域ゆかり）
21214,可児市,中濃圏域,99968,97210,83832,-2.7588828425096024,86.23804135377019,11453,57100,28657,11.78170970064808,58.7388128793334,29.47947742001852,8587,43136,32109,10.243105258135316,51.45529153545185,38.30160320641283,名古屋圏の住宅都市である一方、自動車・機械系製造業が集積。花フェスタ記念公園や明智城跡もある。,可児夏まつり、久々利八幡神社大祭、花フェスタ関連イベント,可児高等学校、可児工業高等学校、帝京大学可児高等学校,2005年：旧可児市＋兼山町,5.139337315733795,5.7091022015919455,5,1,0,0,1,9620,9.896101224153893,15118251,False,155521.56156773993,13037684,カヤバ岐阜南工場、大王製紙可児工場、自動車関連工場,自動車部品、機械、製紙、窯業が集積する一方、名古屋圏の住宅都市としての性格も強い。,里芋、大豆、米、バラ。ぎふワールド・ローズガーデンが主要観光施設。,冨田洋之（体操競技・可児ゆかり）、森蘭丸（戦国武将・兼山ゆかり）、明智光秀（戦国武将・可児地域ゆかり）
21215,山県市,岐阜圏域,25280,23348,13877,-7.642405063291136,59.43549768716807,2171,12025,9152,9.298440979955457,51.50334075723831,39.19821826280624,1045,5918,6914,7.530446061828925,42.64610506593644,49.82344887223464,山林が広く、林業・木材、プラスチック、水栓関連などの製造業が特徴。清流とアウトドア資源を持つ。,ふるさと栗まつり、山県市ふるさと祭り、円原川・自然体験イベント,山県高等学校、高富中学校,2003年：高富町＋伊自良村＋美山町,1.2343714396435823,0.9450473715465624,22,1,0,0,1,893,3.824738735651876,3360000,True,143909.54257323968,1997033,水生活製作所、ミズタニバルブ、水栓・樹脂関連企業,水栓器具、プラスチック、木材、機械などの製造業が特徴。,利平栗、柿、米、野菜、林業。清流・山林を生かしたアウトドア資源を持つ。,早矢仕有的（実業家・丸善創業者）、仙石秀久（戦国武将・美濃ゆかり）
21216,瑞穂市,岐阜圏域,56388,56671,53347,0.5018798325884921,94.13456618023328,7919,36258,12494,13.973637310088051,63.979813308394064,22.04654938151788,6611,29947,16789,12.392449434832324,56.13624008847733,31.471310476690352,県内でも人口が比較的維持される住宅都市。国道21号沿線の商業・物流、製造業、都市近郊農業が中心。,みずほふれあいフェスタ、汽車まつり、美江寺宿場まつり,朝日大学、穂積中学校、巣南中学校,2003年：穂積町＋巣南町,2.9961051848570097,3.63302169992754,11,1,1,0,1,2921,5.1543117291030685,7370534,False,130058.30142400875,6938220,国道21号沿線の物流・製造企業、自動車部品関連事業所,岐阜都市圏の住宅都市で、物流、卸売、小売、自動車部品などが立地。,富有柿、梨、米、野菜などの都市近郊農業。,大友玲子（ジャズ歌手）、大平由香理（日本画家）、森和之（政治家）
21217,飛騨市,飛騨圏域,22538,20481,11268,-9.126808057502888,55.016844880621065,1976,9882,8623,9.64796640789024,48.24959718763732,42.10243640447244,843,4429,5996,7.481363152289671,39.30599929002485,53.21263755768548,古川の町並み、神岡鉱山・宇宙物理研究施設、木工、農林業が特徴。自然・科学観光の資源が豊富。,古川祭、神岡祭、飛騨市食の祭典,吉城高等学校、飛騨神岡高等学校,2004年：古川町＋河合村＋宮川村＋神岡町,1.0827977323685205,0.7673700210842881,26,1,0,0,1,266,1.2987647087544554,3610814,False,176300.66891265076,1986556,神岡鉱業、アルプス薬品工業、牧成舎,鉱業・非鉄金属、医薬品、乳製品、木工に加え、宇宙物理学研究施設を生かした科学観光が特徴。,飛騨牛、米、夏秋トマト、ほうれんそう、乳製品、山菜。,根尾昂（プロ野球選手）、船津伝次平（農業指導者）、茂住修身（書家）
21218,本巣市,岐阜圏域,32928,31785,24186,-3.471209912536444,76.09249646059462,3511,18000,10274,11.046090923391535,56.63048607833884,32.32342299826962,2367,11768,10051,9.786653435871992,48.65624741586041,41.5570991482676,柿などの農業、林業、製造業、大型商業施設が共存。根尾谷断層や淡墨桜など自然・地質資源を持つ。,根尾谷淡墨桜まつり、本巣市花火大会、富有柿の里いとぬき祭,岐阜工業高等専門学校、本巣松陽高等学校、岐阜第一高等学校,2004年：本巣町＋真正町＋糸貫町＋根尾村,1.6804221436127833,1.6471078567575963,16,0,0,0,0,933,2.93534686172723,5450941,False,171494.13245241466,4147757,レシップホールディングス、敷島産業、大型商業施設,電装機器、食品、商業、林業が共存。岐阜都市圏の住宅地域も含む。,富有柿、いちご、米、野菜。淡墨桜と根尾谷断層が代表的資源。,継体天皇（淡墨桜伝承の人物）、根尾谷断層を研究した地震学者（地域ゆかり）
21219,郡上市,中濃圏域,38997,35540,21763,-8.864784470600306,61.23522791221159,3838,17336,14366,10.79909960607766,48.77884074282498,40.42205965109736,1840,8678,11245,8.454716721040297,39.87501723108027,51.67026604787943,郡上おどり、スキー場、清流長良川を中心とする観光地。林業、食品、アウトドア産業も重要。,郡上おどり、白鳥おどり、郡上八幡城下町花火大会,郡上高等学校、郡上北高等学校,2004年：八幡町＋大和町＋白鳥町＋高鷲村＋美並村＋明宝村＋和良村,1.8789429914739129,1.4820974235762656,14,4,1,0,4,793,2.231288688801351,5063311,False,142467.9516038267,3100530,アサヒフォージ、食品サンプル関連事業者、スキー場・観光事業者,鍛造・機械、観光、食品サンプル、林業、アウトドア産業が中心。,夏だいこん、夏秋トマト、鮎、米、林産物。郡上おどりとスキー観光が有名。,佐藤良二（国鉄バス車掌・桜守）、凌霜隊（郡上藩の歴史的人物群）、郡上おどり保存関係者（地域文化）
21220,下呂市,飛騨圏域,30428,27350,15154,-10.115682923622982,55.40767824497258,2618,12817,11915,9.57221206581353,46.86288848263254,43.56489945155393,1160,5781,8213,7.654744621882012,38.14834367163785,54.19691170648014,下呂温泉を中心とする観光都市。林業・木材、農業、食品加工が地域を支える。,下呂温泉まつり、下呂温泉花火ミュージカル、龍神火まつり,益田清風高等学校、下呂中学校,2004年：萩原町＋小坂町＋下呂町＋金山町＋馬瀬村,1.445950782690251,1.032013249867883,18,0,0,0,0,960,3.510054844606947,4522117,False,165342.48628884827,2505600,ハウテック、温泉旅館・観光事業者、木材関連企業,下呂温泉を中心とする観光、住宅建材、木材、食品加工が地域を支える。,飛騨牛、夏秋トマト、米、しいたけ、木材。,ちゅうえい（お笑い芸人）、今井雅人（政治家）、下呂温泉ゆかりの文化人（地域ゆかり）
21221,海津市,西濃圏域,32735,29903,17756,-8.651290667481293,59.378657659766574,2492,16040,11371,8.333612012172692,53.64010299969903,38.02628498812828,1023,7420,9313,5.761432755125028,41.78869114665465,52.44987609822032,木曽三川の低平地に広がる農業地域。トマト・きゅうり・米などの生産と、物流・工業団地が特徴。,木曽三川公園チューリップ祭、今尾の左義長、海津市産業感謝祭,海津明誠高等学校、日新中学校,2005年：海津町＋平田町＋南濃町,1.5809238118751945,1.2092138883894763,17,0,0,0,0,1291,4.317292579339865,4084046,False,136576.46389994316,2425052,工業団地・物流企業、食品・機械関連事業所,木曽三川の低平地に工業団地、物流施設、農業地域が広がる。,トマト、きゅうり、南濃みかん、米、麦。千代保稲荷と木曽三川公園が主要観光地。,大橋翠石（日本画家）、嶋聡（政治家・経営者）
21302,岐南町,岐阜圏域,25881,26128,24133,0.954368069239986,92.36451316595225,3659,16426,6043,14.004133496631963,62.8674219228414,23.12844458052664,3003,13569,7561,12.443542037873453,56.22591472257904,31.33054323954751,岐阜市に隣接する人口密度の高い町。国道21号・22号周辺に物流、卸売、小売、サービス業が集積。,岐南フェスタ、やろまい夏まつり、町民スポーツイベント,岐南工業高等学校、岐南中学校,平成の市町村合併なし,1.3813455959828471,1.643498466349585,19,0,0,0,0,882,3.3756889161053274,4296484,False,164439.83466013471,3968427,エスラインG、物流・卸売企業、国道沿線の商業事業者,国道21号・22号周辺に物流、卸売、小売、サービス業が集積。,徳田ねぎ、米、近郊野菜。,若山耀人（俳優）、地域出身のスポーツ選手（代表例）
21303,笠松町,岐阜圏域,22208,21833,18063,-1.6885806916426491,82.732560802455,2496,13151,6186,11.432235606650485,60.2345073970595,28.333256996290014,1899,9606,6558,10.513203786746388,53.18053479488457,36.30626141836904,岐阜市・名古屋方面への交通利便性が高い住宅・商業の町。笠松競馬場と木曽川河川敷が特徴。,笠松春まつり、リバーサイドカーニバル、笠松競馬イベント,岐阜工業高等学校、笠松中学校,平成の市町村合併なし,1.154275811278839,1.230121112073615,23,0,0,0,0,561,2.5695048779370677,2876660,False,131757.4314111666,2379934,ジーエフシー、笠松競馬関連事業者,業務用食品、商業、サービス、競馬関連が特徴。岐阜・名古屋への交通利便性が高い。,米、野菜、花き。木曽川河川敷を活用したレジャーもある。,安藤勝己（元騎手）、オグリキャップ関係者（笠松競馬ゆかり）
21341,養老町,西濃圏域,26882,24371,14417,-9.3408228554423,59.15637437938533,2109,13102,9160,8.653727791227277,53.76061712691313,37.58565508185959,846,6005,7566,5.868072414510647,41.65221613373101,52.479711451758334,養老の滝・養老公園の観光、食肉・食品関連、農業が中心。名神高速沿線の製造業も立地。,養老公園もみじまつり、養老町産業文化祭、養老改元関連イベント,大垣養老高等学校、高田中学校,平成の市町村合併なし,1.2884558144403695,0.9818222926847872,21,0,0,0,0,830,3.4056870871117315,3498573,False,143554.75770382833,2069629,養老ミート、食肉・食品関連事業者、製造工場,食肉加工、食品、製造業と観光が中心。,米、野菜、ひょうたん、畜産。養老の滝・養老公園が観光の核。,鬼面山谷五郎（大相撲力士）、田中道麿（国学者）
21361,垂井町,西濃圏域,26402,24949,18195,-5.503370956745702,72.92877470038879,2697,14032,8220,10.810052507114513,56.242735179766726,32.94721231311876,1677,8803,7715,9.21681780708986,48.38142346798571,42.401758724924434,中山道の宿場町で、製造業と農業が共存。南宮大社、竹中半兵衛ゆかりの地としても知られる。,垂井曳やままつり、南宮大社例大祭、たるいまつり,不破高等学校、不破中学校、北中学校,平成の市町村合併なし,1.319013750542562,1.239110537240737,20,0,0,0,0,1051,4.212593691129905,3721850,False,149178.32378051223,2714300,ナブテスコ垂井工場、ユニチカ垂井事業所、グルマンマルセ,機械、鉄道・航空関連部品、繊維、食品製造が立地。,米、野菜、はちみつ。南宮大社と中山道垂井宿が代表的資源。,竹中半兵衛（戦国武将・垂井ゆかり）、高木守道（元プロ野球選手）
21362,関ケ原町,西濃圏域,6610,5776,3105,-12.617246596066568,53.75692520775623,429,2859,2488,7.427285318559557,49.49792243767313,43.07479224376731,172,1222,1711,5.539452495974235,39.35587761674718,55.104669887278575,天下分け目の合戦の歴史観光が中心。名神高速・国道21号の交通条件を生かした物流・製造業もある。,関ケ原合戦祭り、関ケ原古戦場イベント、今須宿まつり,関ケ原中学校、関ケ原小学校,平成の市町村合併なし,0.3053678874156815,0.2114557965447918,39,0,0,0,0,193,3.3414127423822713,1259828,False,218114.26592797783,677245,関ケ原製作所、関ケ原石材,大型産業機械、石材、物流と歴史観光が中心。,伊吹在来そば、米、野菜。関ケ原古戦場が最大の観光資源。,石田三成（戦国武将・関ケ原ゆかり）、大谷吉継（戦国武将・関ケ原ゆかり）
21381,神戸町,西濃圏域,18585,17590,11943,-5.353779930051116,67.89653212052302,1798,9800,5992,10.22171688459352,55.713473564525295,34.06480955088118,990,5692,5261,8.289374529012811,47.65971698903123,44.05090848195596,ばら栽培などの農業と製造業が特徴。大垣市に近く、住宅地としての性格も持つ。,ごうどばら祭り、神戸町ふるさと祭り、日吉神社例大祭,神戸中学校、神戸小学校,平成の市町村合併なし,0.9299551834559968,0.813338672507069,28,0,0,0,0,550,3.1267765776009093,2683261,False,152544.68447981807,1821841,三菱マテリアル岐阜製作所、工業団地企業,超硬工具、機械・金属などの製造業が地域雇用を支える。,ばら、小松菜、米、野菜。,日比野五鳳（書家）、ばら文化に関わる育種家（地域ゆかり）
21382,輪之内町,西濃圏域,9654,8918,7289,-7.623782887922104,81.73357254989908,1012,5392,2514,11.347835837631756,60.46198699259924,28.190177169769004,643,3747,2899,8.821511867197145,51.406228563588975,39.77225956921389,水田農業と工業団地を持つ輪中の町。自動車・物流関連の立地がみられる。,輪之内ふれあいフェスタ、納涼ふるさとまつり、輪中関連イベント,輪之内中学校、仁木小学校,平成の市町村合併なし,0.4714804051199874,0.4963933336602215,35,0,0,0,0,495,5.550571877102489,1750714,False,196312.40188383046,1430921,未来工業、工業団地企業,電設資材、機械、物流と水田農業が共存する輪中地域。,米、麦、大豆、野菜。輪中の治水文化が特徴。,川瀬五作（陶芸家）、加納冨美子（舞踊教育者）
21383,安八町,西濃圏域,14355,13892,10182,-3.225357018460462,73.29398214799885,1552,8098,4242,11.17189749496113,58.29254247048661,30.53556003455226,940,4912,4330,9.23197800039285,48.2419956786486,42.52602632095856,名神高速・東海環状道に近い工業・物流立地と農業が特徴。大垣・岐阜方面の通勤圏。,安八ふれあい祭り、百梅園梅まつり、安八町文化祭,安八中学校、登龍中学校,平成の市町村合併なし,0.7344478344838379,0.6934115685729696,32,0,0,0,0,624,4.491793838180247,2136574,False,153798.87705154045,1565980,ギフハイテック、工業団地・物流企業,自動車部品、機械、物流が立地し、名古屋・大垣圏の交通条件を生かす。,米、野菜、梅。百梅園が地域資源。,安八町出身の文化・スポーツ関係者（郷土人物）、宝暦治水の先人（地域ゆかり）
21401,揖斐川町,西濃圏域,19529,17295,9033,-11.439397818628706,52.22896790980052,1515,8554,7226,8.759757155247181,49.4593813240821,41.78086152067071,649,3407,4977,7.184766965570685,37.71725893944426,55.097974094985055,広大な山林と揖斐川水系を持ち、林業、茶、ダム・水力、セメント・紙関連などの産業が特徴。,いびがわマラソン、谷汲山華厳寺春・秋まつり、揖斐川町産業フェスティバル,揖斐高等学校、揖斐川中学校,2005年：旧揖斐川町＋谷汲村＋春日村＋久瀬村＋藤橋村＋坂内村,0.9143590049955352,0.6151627085955249,30,1,0,0,1,340,1.9658860942468923,3929581,False,227209.07776814108,2052380,西濃建設、製紙・セメント・水力関連事業者,建設、製紙、セメント、水力発電、林業が特徴。広大な山林とダムを持つ。,揖斐茶・春日茶、しいたけ、米、ジビエ、林産物。,所郁太郎（幕末の医師・地域ゆかり）、野原櫻州（日本画家）
21403,大野町,西濃圏域,22041,20549,14650,-6.769202849235512,71.29300695897611,2286,11631,6632,11.124628935714634,56.60129446688404,32.27407659740133,1293,6613,6744,8.825938566552901,45.13993174061434,46.03412969283277,富有柿、ばら、野菜などの農業が盛ん。製造業と岐阜・大垣方面の住宅地としての性格も持つ。,おおのフェスタ、バラまつり大野、柿・牡蠣まつり,大野中学校、揖東中学校,平成の市町村合併なし,1.0863927836746603,0.997689990138873,25,0,0,0,0,525,2.554868850065697,2576936,False,125404.44790500755,1837175,工業団地の製造企業、食品・機械関連事業所,製造業と岐阜・大垣方面の住宅地としての性格を持つ。,富有柿、ばら、野菜、米。,所郁太郎（幕末の医師）、富有柿の普及に関わった先人（地域ゆかり）
